model,task,level,run_id,final_best_score,score_at_25pct,score_at_50pct,score_at_75pct,num_plateaus,avg_plateau_length,plateau_escape_rate,neg_opt_rate,neg_opt_count,serendipity_index,worst_regression_magnitude,early_exit_flag,error_recovery_rate,code_success_rate,num_unique_strategies,edit_type_bug_fix_frac,edit_type_harness_or_scope_change_frac,edit_type_no_change_frac,edit_type_algorithm_switch_frac,edit_type_representation_change_frac,edit_type_data_structure_change_frac,edit_type_search_space_change_frac,edit_type_algorithm_refinement_frac,edit_type_initialization_change_frac,edit_type_parameter_tuning_frac,edit_type_autotune_configuration_frac,edit_type_loop_optimization_frac,edit_type_memory_optimization_frac,edit_type_kernel_restructuring_frac,edit_type_precision_handling_frac,edit_type_feature_engineering_frac,edit_type_code_cleanup_frac,edit_type_other_frac,rewrite_ratio,diversity_entropy_q1,diversity_entropy_q2,diversity_entropy_q3,diversity_entropy_q4,diversity_entropy_trend,mode_choice_ratio,rewrite_after_plateau_rate,punctuation_index_top3,bug_fix_revert_rate,harness_or_scope_change_revert_rate,no_change_revert_rate,algorithm_switch_revert_rate,representation_change_revert_rate,data_structure_change_revert_rate,search_space_change_revert_rate,algorithm_refinement_revert_rate,initialization_change_revert_rate,parameter_tuning_revert_rate,autotune_configuration_revert_rate,loop_optimization_revert_rate,memory_optimization_revert_rate,kernel_restructuring_revert_rate,precision_handling_revert_rate,feature_engineering_revert_rate,code_cleanup_revert_rate,other_revert_rate,overall_revert_rate,thrashing_index,recovery_after_revert_rate,initial_generation_reverted_rate
gemini-3.1-pro-preview,vecadd,L1,vecadd__L1__run2,28.303526925313964,27.815228660500157,28.303526925313964,28.303526925313964,5,28.4,0.8,0.4899328859060403,73,0.0,26.506720943439394,0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.9664429530201343,0.0,0.006711409395973154,0.0,0.0,0.0,0.006711409395973154,0.0,0.04666666666666667,0.1792560669283215,0.3574288901404681,0.0,0.30337483608641397,0.0014927417333809312,0.9533333333333334,0.0,0.9932885906040269,,,,,,,,0.3333333333333333,,,0.020833333333333332,,0.0,,,,0.0,,0.026845637583892617,0.0,0.25,0.0
gemini-3.1-pro-preview,vecadd,L1,vecadd__L1__run3,27.281803750508637,27.281803750508637,27.281803750508637,27.281803750508637,3,48.333333333333336,0.6666666666666666,0.5369127516778524,80,0.0,24.057028112822014,0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.0,0.9463087248322147,0.0,0.0,0.006711409395973154,0.0,0.0,0.006711409395973154,0.0,0.08666666666666667,0.1792560669283215,0.0,0.6567431466322969,0.3574288901404681,0.11912616162687369,0.9133333333333333,0.0,0.9932885906040269,,,,,,,,0.6666666666666666,,,0.02127659574468085,,,1.0,,,0.0,,0.053691275167785234,0.0,0.125,0.0
gemini-3.1-pro-preview,vecadd,L2b,vecadd__L2b__run1,34.8957844049716,28.612653292827897,34.48149523264688,34.48149523264688,5,27.6,0.8,0.4563758389261745,68,0.0,33.839852027755704,0,0.0,1.0,7,0.04697986577181208,0.0,0.10738255033557047,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.18791946308724833,0.28187919463087246,0.0,0.020134228187919462,0.0,0.0,0.0,0.33557046979865773,0.0,0.0,0.3574288901404681,2.1671334711043237,2.001698126237882,1.4715138379587294,0.31768194985883424,1.0,0.0,0.8053691275167785,0.0,,0.0,,,,,0.6666666666666666,,0.42857142857142855,0.047619047619047616,,0.3333333333333333,,,,0.4,,0.2483221476510067,0.06040268456375839,0.10810810810810811,0.0
gemini-3.1-pro-preview,vecadd,L2b,vecadd__L2b__run2,34.18247776585367,33.20708039850154,34.109138292171785,34.18247776585367,8,16.25,0.875,0.4697986577181208,70,0.0,33.285964427941316,0,0.0,1.0,8,0.013422818791946308,0.0,0.2080536912751678,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.436241610738255,0.14093959731543623,0.0,0.10067114093959731,0.020134228187919462,0.0,0.0,0.040268456375838924,0.0,0.05333333333333334,1.7425845665812383,2.1290704345198392,1.1363836745395337,1.9321207761134604,-0.042407813138363906,0.9466666666666667,0.0,0.785234899328859,0.5,,0.0,,,,,0.3333333333333333,,0.2,0.19047619047619047,,0.4,0.6666666666666666,,,0.16666666666666666,,0.19463087248322147,0.020134228187919462,0.4827586206896552,0.0
gemini-3.1-pro-preview,vecadd,L2b,vecadd__L2b__run3,34.58912535322133,27.815617736214307,34.56206163319696,34.58912535322133,7,18.857142857142858,0.8571428571428571,0.5102040816326531,75,0.0,26.666057770416177,0,0.0,0.9866666666666667,9,0.03355704697986577,0.0,0.03355704697986577,0.0,0.0,0.0,0.0,0.09395973154362416,0.0,0.11409395973154363,0.21476510067114093,0.2214765100671141,0.10067114093959731,0.040268456375838924,0.0,0.0,0.1476510067114094,0.0,0.013333333333333334,1.2396844775559879,2.5384058968684933,2.676275555209598,2.7640369905556077,0.47109271973399636,0.9866666666666667,0.0,0.5838926174496645,0.0,,0.0,,,,,0.2857142857142857,,0.11764705882352941,0.1875,0.48484848484848486,0.26666666666666666,0.3333333333333333,,,0.22727272727272727,,0.26174496644295303,0.053691275167785234,0.1794871794871795,0.0
gpt-5.4,cross_entropy,L0,cross_entropy__L0__run1,68.86776854977309,68.41951491821943,68.41951491821943,68.65791636803631,5,26.8,0.8,0.3087248322147651,46,0.0,68.65791636803631,0,0.0,1.0,8,0.020134228187919462,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.5167785234899329,0.0,0.006711409395973154,0.3087248322147651,0.0,0.06040268456375839,0.06040268456375839,0.0,0.0,0.013422818791946308,0.0,0.20666666666666667,1.6024773681586493,2.014320676853496,1.6546570336124948,1.4589539286992728,-0.07902339616191308,0.7933333333333333,0.0,0.8859060402684564,0.6666666666666666,0.0,,,,,,0.24675324675324675,,0.0,0.10869565217391304,,0.1111111111111111,0.3333333333333333,,,0.0,,0.20134228187919462,0.020134228187919462,0.1,0.0
gpt-5.4,cross_entropy,L0,cross_entropy__L0__run2,62.599249874462714,62.599249874462714,62.599249874462714,62.599249874462714,4,35.25,0.75,0.40268456375838924,60,0.0,62.599249874462714,0,0.0,1.0,5,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.5704697986577181,0.0,0.0,0.3288590604026846,0.0,0.013422818791946308,0.0738255033557047,0.0,0.0,0.0,0.0,0.20666666666666667,1.362307900380621,1.4870294605203356,1.365252913781469,1.1738942928386324,-0.06870173693648325,0.7933333333333333,0.0,0.9731543624161074,0.0,,,,,,,0.047058823529411764,,,0.02040816326530612,,0.0,0.45454545454545453,,,,,0.06711409395973154,0.0,0.0,0.0
gpt-5.4,cross_entropy,L0,cross_entropy__L0__run3,60.867693203223865,60.092590466447696,60.092590466447696,60.092590466447696,3,46.0,1.0,0.48322147651006714,72,0.0,59.59420208206638,0,0.0,1.0,8,0.03355704697986577,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.5302013422818792,0.0,0.0,0.2953020134228188,0.0,0.040268456375838924,0.06040268456375839,0.026845637583892617,0.0,0.006711409395973154,0.0,0.20666666666666667,1.9041694843200443,1.6861663673919747,1.9756256150421792,1.2664334315008259,-0.16237489108074507,0.7933333333333333,0.0,0.8859060402684564,0.0,,0.0,,,,,0.08860759493670886,,,0.022727272727272728,,0.0,0.5555555555555556,0.25,,0.0,,0.09395973154362416,0.0,0.14285714285714285,0.0
gpt-5.4,cross_entropy,L0f,cross_entropy__L0f__run1,60.533291062663935,59.8821206534022,59.8821206534022,59.8821206534022,1,145.0,1.0,0.4899328859060403,73,0.0,59.56268600597383,0,0.0,1.0,8,0.03355704697986577,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.5503355704697986,0.0,0.0,0.28859060402684567,0.0,0.03355704697986577,0.026845637583892617,0.020134228187919462,0.0,0.040268456375838924,0.0,0.20666666666666667,1.3711805699438582,1.6861663673919747,2.025860095081816,1.6339827255380246,0.11281001944723405,0.7933333333333333,0.0,0.8791946308724832,0.0,0.0,,,,,,0.07317073170731707,,,0.046511627906976744,,0.2,0.25,1.0,,0.0,,0.087248322147651,0.006711409395973154,0.07692307692307693,0.0
gpt-5.4,cross_entropy,L0f,cross_entropy__L0f__run2,59.73444153918275,44.67864524349991,45.39885154194634,58.63353317950454,9,14.444444444444445,0.8888888888888888,0.47651006711409394,71,0.0,54.620766619046506,0,0.0,1.0,9,0.006711409395973154,0.006711409395973154,0.0,0.2080536912751678,0.0,0.0,0.013422818791946308,0.3959731543624161,0.0,0.0,0.28187919463087246,0.020134228187919462,0.0,0.06040268456375839,0.0,0.0,0.006711409395973154,0.0,0.20666666666666667,2.310345911721805,1.8943964267333269,1.6181932054356447,1.9201227640231795,-0.14468726643935587,0.7933333333333333,0.0,0.8859060402684564,0.0,0.0,,0.5161290322580645,,,0.0,0.2033898305084746,,,0.09523809523809523,0.3333333333333333,,0.3333333333333333,,,0.0,,0.24161073825503357,0.0,0.3333333333333333,0.0
gpt-5.4,cross_entropy,L0f,cross_entropy__L0f__run3,70.35495314824156,61.13812059430347,63.499820519042395,70.35495314824156,10,13.6,0.9,0.44966442953020136,67,0.0,66.56055288233651,0,0.0,1.0,8,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.0,0.0,0.0,0.0,0.5570469798657718,0.0,0.0,0.38926174496644295,0.0,0.013422818791946308,0.013422818791946308,0.0,0.0,0.006711409395973154,0.0,0.20666666666666667,1.2443013992660275,1.0086232677764626,0.9268190639645772,1.6959398521154363,0.1273111154736341,0.7933333333333333,0.0,0.959731543624161,0.0,0.0,0.0,,,,,0.03614457831325301,,,0.08620689655172414,,0.0,0.5,,,0.0,,0.06040268456375839,0.0,0.4444444444444444,0.0
gpt-5.4,cross_entropy,L1,cross_entropy__L1__run1,56.9480248520808,47.12392294117673,47.226856426131086,56.9480248520808,4,35.0,0.75,0.48322147651006714,72,0.0,56.9480248520808,0,0.0,1.0,7,0.1342281879194631,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.16778523489932887,0.0,0.0,0.6308724832214765,0.0,0.006711409395973154,0.013422818791946308,0.0,0.0,0.040268456375838924,0.0,0.006666666666666667,1.7000396804183884,1.410230392594028,1.7701692808318064,1.0340185187874256,-0.163812459665511,0.9933333333333333,0.0,0.9328859060402684,0.35,,0.0,,,,,0.36,,,0.19148936170212766,,0.0,0.5,,,0.3333333333333333,,0.2483221476510067,0.0738255033557047,0.05405405405405406,0.0
gpt-5.4,cross_entropy,L1,cross_entropy__L1__run2,61.26334558140891,58.42002080590811,60.715297036154645,60.715297036154645,5,27.0,0.8,0.47651006711409394,71,0.0,60.47101472516545,0,0.0,1.0,8,0.03355704697986577,0.0,0.006711409395973154,0.0,0.0,0.0,0.006711409395973154,0.087248322147651,0.0,0.0,0.8120805369127517,0.0,0.040268456375838924,0.0,0.006711409395973154,0.0,0.006711409395973154,0.0,0.006666666666666667,0.8964780785480544,1.1023829502122193,0.9431884181279768,1.1315763694478798,0.05461003406152336,0.9933333333333333,0.0,0.9395973154362416,0.0,,0.0,,,,1.0,0.38461538461538464,,,0.1322314049586777,,0.3333333333333333,,0.0,,0.0,,0.1610738255033557,0.006711409395973154,0.08333333333333333,0.0
gpt-5.4,cross_entropy,L1,cross_entropy__L1__run3,58.61799019934174,52.87625917339586,57.16534722978099,57.16534722978099,8,17.25,1.0,0.48322147651006714,72,0.0,43.999990764587565,0,0.0,1.0,4,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.2214765100671141,0.0,0.0,0.7583892617449665,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.7531979910695014,1.0086232677764626,0.7981943390667415,0.9686077555912617,0.04358003648555599,0.9933333333333333,0.0,0.9932885906040269,0.0,,,,,,,0.15151515151515152,,,0.07964601769911504,,0.0,,,,,,0.09395973154362416,0.006711409395973154,0.21428571428571427,0.0
gpt-5.4,cross_entropy,L2b,cross_entropy__L2b__run1,65.49279653537062,65.49279653537062,65.49279653537062,65.49279653537062,2,69.5,0.5,0.5503355704697986,82,0.0,61.02390389790164,0,0.0,1.0,7,0.013422818791946308,0.0,0.15436241610738255,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.0,0.7315436241610739,0.0,0.026845637583892617,0.006711409395973154,0.0,0.0,0.026845637583892617,0.0,0.013333333333333334,1.1227853151355565,0.8707254382477925,1.101083154970082,1.4589539286992728,0.12388635574134384,0.9866666666666667,0.0,0.9261744966442953,0.0,,0.0,,,,,0.16666666666666666,,,0.1651376146788991,,0.0,1.0,,,0.0,,0.1342281879194631,0.040268456375838924,0.1,0.0
gpt-5.4,cross_entropy,L2b,cross_entropy__L2b__run2,68.31999489365349,66.75286150301541,68.31999489365349,68.31999489365349,5,27.2,0.8,0.5033557046979866,75,0.0,67.48959806182542,0,0.0,1.0,6,0.006711409395973154,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.2684563758389262,0.0,0.006711409395973154,0.6912751677852349,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,1.2945535751821502,0.1792560669283215,0.9952632106202361,0.9740248644357521,-0.014557898854727969,0.9933333333333333,0.0,0.9798657718120806,0.0,,0.0,,,,,0.125,,0.0,0.019417475728155338,,0.3333333333333333,,,,,,0.053691275167785234,0.006711409395973154,0.125,0.0
gpt-5.4,cross_entropy,L2b,cross_entropy__L2b__run3,50.799439971782455,49.46283120883264,50.799439971782455,50.799439971782455,4,35.75,0.75,0.4563758389261745,68,0.0,46.114228969337965,0,0.0,1.0,8,0.020134228187919462,0.013422818791946308,0.040268456375838924,0.0,0.0,0.0,0.0,0.2550335570469799,0.0,0.0,0.5704697986577181,0.0,0.0,0.006711409395973154,0.006711409395973154,0.0,0.087248322147651,0.0,0.006666666666666667,1.2894014512539491,1.0483288961581654,1.842666320362424,1.9834851137431015,0.2876588411671716,0.9933333333333333,0.0,0.912751677852349,0.3333333333333333,0.0,0.0,,,,,0.3684210526315789,,,0.21176470588235294,,,1.0,0.0,,0.3076923076923077,,0.2550335570469799,0.0738255033557047,0.07894736842105263,0.0
gpt-5.4,eplb,L0,eplb__L0__run1,0.12735499296527988,0.12662276052379515,0.1266547268592339,0.1266547268592339,6,22.833333333333332,0.8333333333333334,0.5100671140939598,76,0.0,0.12704853343732514,0,0.0,1.0,8,0.040268456375838924,0.0,0.006711409395973154,0.0,0.0,0.026845637583892617,0.0,0.7315436241610739,0.0,0.0,0.0,0.006711409395973154,0.013422818791946308,0.0,0.006711409395973154,0.0,0.16778523489932887,0.0,0.2,1.4699650615516926,1.3212664162756627,0.7981943390667415,1.1919770125234348,-0.13570362242936945,0.8,0.3333333333333333,0.9395973154362416,0.3333333333333333,,0.0,,,0.0,,0.1559633027522936,,,,0.0,0.0,,0.0,,0.12,,0.1476510067114094,0.020134228187919462,0.13636363636363635,0.0
gpt-5.4,eplb,L0,eplb__L0__run2,0.12734574878464489,0.12734574878464489,0.12734574878464489,0.12734574878464489,3,47.666666666666664,0.6666666666666666,0.4899328859060403,73,0.0,0.12721854051735806,0,0.0,1.0,4,0.0,0.0,0.0,0.006711409395973154,0.0,0.04697986577181208,0.0,0.8322147651006712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154363,0.0,0.2,1.0237614649775086,0.5818886780345598,1.0159180833727337,0.5818886780345598,-0.08915889554906727,0.8,0.0,0.9932885906040269,,,,0.0,,0.42857142857142855,,0.13709677419354838,,,,,,,,,0.17647058823529413,,0.15436241610738255,0.020134228187919462,0.08695652173913043,0.0
gpt-5.4,eplb,L0,eplb__L0__run3,0.1273695013880893,0.12733148083212617,0.1273695013880893,0.1273695013880893,6,22.833333333333332,0.8333333333333334,0.4563758389261745,68,0.0,0.12721368539129643,0,0.0,1.0,5,0.026845637583892617,0.0,0.06040268456375839,0.0,0.0,0.04697986577181208,0.0,0.7718120805369127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09395973154362416,0.0,0.2,1.3046940364895228,1.0880725728414795,0.8569221891630912,1.0483288961581654,-0.10002458046724605,0.8,0.16666666666666666,0.9261744966442953,0.25,,0.0,,,0.5714285714285714,,0.06956521739130435,,,,,,,,,0.2857142857142857,,0.11409395973154363,0.026845637583892617,0.17647058823529413,0.0
gpt-5.4,eplb,L0f,eplb__L0f__run1,0.12702364735383215,0.12700112925105234,0.12702364735383215,0.12702364735383215,4,35.0,0.75,0.5033557046979866,75,0.0,0.12702364735383215,0,0.0,1.0,3,0.03355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.8187919463087249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476510067114094,0.0,0.2,1.0813247795573497,0.5818886780345598,0.5708584580574011,0.8707254382477925,-0.06428282439058305,0.8,0.0,1.0,0.0,,,,,,,0.02459016393442623,,,,,,,,,0.09090909090909091,,0.03355704697986577,0.006711409395973154,0.8,0.0
gpt-5.4,eplb,L0f,eplb__L0f__run2,0.12698666368499328,0.12698666368499328,0.12698666368499328,0.12698666368499328,3,47.333333333333336,0.6666666666666666,0.48322147651006714,72,0.0,0.12690700164991284,0,0.0,1.0,5,0.006711409395973154,0.0,0.006711409395973154,0.0,0.0,0.013422818791946308,0.0,0.8456375838926175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12751677852348994,0.0,0.2,1.0403338447636485,0.4059770384755711,0.9659145431124672,0.4059770384755711,-0.13431329142273363,0.8,0.0,0.9865771812080537,0.0,,0.0,,,1.0,,0.05555555555555555,,,,,,,,,0.05263157894736842,,0.06711409395973154,0.0,0.1,0.0
gpt-5.4,eplb,L0f,eplb__L0f__run3,0.14380680485932784,0.12657969200058836,0.12698355611806383,0.1269996501845772,3,46.0,1.0,0.5302013422818792,79,0.0,0.12689017921276735,0,0.0,1.0,5,0.04697986577181208,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.6912751677852349,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.0,0.0,0.21476510067114093,0.0,0.2,1.7635130735426254,0.8707254382477925,1.1127472486915562,1.0086232677764626,-0.20226476068547247,0.8,0.3333333333333333,0.9530201342281879,0.0,,,,,0.0,,0.06796116504854369,,,,,0.4,,,,0.15625,,0.09395973154362416,0.006711409395973154,0.35714285714285715,0.0
gpt-5.4,eplb,L1,eplb__L1__run1,0.12695240160227803,0.1267109363707127,0.12692869947672414,0.12695240160227803,7,19.571428571428573,0.8571428571428571,0.5369127516778524,80,0.0,0.12695240160227803,0,0.0,1.0,7,0.06711409395973154,0.0,0.006711409395973154,0.0,0.0,0.087248322147651,0.0,0.5503355704697986,0.0,0.0,0.0,0.006711409395973154,0.040268456375838924,0.0,0.0,0.0,0.24161073825503357,0.0,0.0,1.8842420554397954,1.7697572826897416,1.7874067027279534,1.5538259092233324,-0.09735990186111772,1.0,0.0,0.8791946308724832,0.3,,0.0,,,0.07692307692307693,,0.12195121951219512,,,,0.0,0.0,,,,0.08333333333333333,,0.11409395973154363,0.013422818791946308,0.17647058823529413,0.0
gpt-5.4,eplb,L1,eplb__L1__run2,0.1265771598383743,0.12656534459535465,0.1265771598383743,0.1265771598383743,3,48.333333333333336,0.6666666666666666,0.4966442953020134,74,0.0,0.12656315801228898,0,0.0,1.0,7,0.020134228187919462,0.0,0.0,0.006711409395973154,0.0,0.006711409395973154,0.0,0.6845637583892618,0.0,0.0,0.0,0.006711409395973154,0.006711409395973154,0.0,0.0,0.0,0.2684563758389262,0.0,0.013333333333333334,1.0403338447636485,1.072733094657014,1.1576455760609006,1.20694396502576,0.05847428421902212,0.9866666666666667,0.0,0.9731543624161074,0.0,,,1.0,,1.0,,0.10784313725490197,,,,0.0,1.0,,,,0.15,,0.1342281879194631,0.013422818791946308,0.1,0.0
gpt-5.4,eplb,L1,eplb__L1__run3,0.12668004106966596,0.12668004106966596,0.12668004106966596,0.12668004106966596,3,47.666666666666664,0.6666666666666666,0.48322147651006714,72,0.0,0.12665243631945447,0,0.0,1.0,6,0.03355704697986577,0.0,0.0,0.0,0.0,0.14093959731543623,0.0,0.3422818791946309,0.0,0.0,0.0,0.006711409395973154,0.04697986577181208,0.0,0.0,0.0,0.42953020134228187,0.0,0.006666666666666667,1.7318578396003796,1.696977544806814,1.7282317007414565,1.9182523518230759,0.059043769260273105,0.9933333333333333,0.0,0.912751677852349,0.0,,,,,0.5714285714285714,,0.13725490196078433,,,,0.0,0.14285714285714285,,,,0.203125,,0.2214765100671141,0.0738255033557047,0.09090909090909091,0.0
gpt-5.4,eplb,L2b,eplb__L2b__run1,0.12697207335199717,0.12695350637911304,0.12697207335199717,0.12697207335199717,6,22.5,0.8333333333333334,0.40268456375838924,60,0.0,0.12697207335199717,0,0.0,1.0,6,0.020134228187919462,0.0,0.0,0.0,0.0,0.006711409395973154,0.006711409395973154,0.9463087248322147,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,1.0045861866561625,0.0,0.0,0.30337483608641397,-0.21036340517092453,1.0,0.0,0.9798657718120806,0.3333333333333333,,,,,1.0,0.0,0.15602836879432624,,0.0,,,,,,,0.0,,0.1610738255033557,0.013422818791946308,0.16666666666666666,0.0
gpt-5.4,eplb,L2b,eplb__L2b__run2,0.1268587081090876,0.1266875934826708,0.12680966392823145,0.12683182266156398,9,14.444444444444445,0.8888888888888888,0.4966442953020134,74,0.0,0.12676879467153399,0,0.0,1.0,6,0.06040268456375839,0.0,0.03355704697986577,0.0,0.0,0.03355704697986577,0.0,0.8120805369127517,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.0,1.0414647631411194,0.5713549744279549,0.8596410002287573,1.0340185187874256,0.026594729273972106,1.0,0.0,0.9060402684563759,0.3333333333333333,,0.0,,,0.0,,0.1322314049586777,,0.25,,,,,,,0.2,,0.14093959731543623,0.020134228187919462,0.38095238095238093,0.0
gpt-5.4,eplb,L2b,eplb__L2b__run3,0.12668618172404925,0.12662769532565207,0.12668618172404925,0.12668618172404925,4,36.25,0.75,0.4966442953020134,74,0.0,0.1266793089953317,0,0.0,1.0,6,0.04697986577181208,0.0,0.020134228187919462,0.0,0.0,0.03355704697986577,0.0,0.610738255033557,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.28187919463087246,0.0,0.0,1.0414647631411194,1.2468099972982716,1.1363836745395337,1.6943761653324652,0.18483078838152994,1.0,0.0,0.9395973154362416,0.14285714285714285,,0.0,,,0.8,,0.1978021978021978,,,,,,,1.0,,0.38095238095238093,,0.2684563758389262,0.06040268456375839,0.05,0.0
gpt-5.4,fcs_algo_0,L0,fcs_algo_0__L0__run1,24.478938037142854,0.0,22.420911608571426,22.420911608571426,4,36.75,0.75,0.2206896551724138,32,0.0,24.478938037142854,0,0.0,0.9733333333333334,4,0.006711409395973154,0.0,0.0,0.348993288590604,0.0,0.006711409395973154,0.0,0.6375838926174496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0432330264565608,0.9952525494396791,0.8680403986166403,1.0973549514358283,0.0035153624114763636,0.8,0.0,0.9932885906040269,0.0,,,0.019230769230769232,,0.0,,0.031578947368421054,,,,,,,,,,,0.026845637583892617,0.0,0.0,0.0
gpt-5.4,fcs_algo_0,L0,fcs_algo_0__L0__run2,25.897223937142844,25.897223937142844,25.897223937142844,25.897223937142844,2,74.5,0.5,0.3219178082191781,47,0.0,25.897223937142844,0,0.0,0.98,3,0.0,0.0,0.0,0.28187919463087246,0.0,0.0,0.0,0.6577181208053692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.2,1.2090947583763865,0.9090221560878149,1.2674438038072335,1.1198402387845785,0.009065808894399474,0.8,0.0,1.0,,,,0.0,,,,0.0,,,,,,,,,0.1111111111111111,,0.006711409395973154,0.0,0.0,0.0
gpt-5.4,fcs_algo_0,L0,fcs_algo_0__L0__run3,44.91785193285714,44.91785193285714,44.91785193285714,44.91785193285714,4,34.75,0.75,0.42567567567567566,63,0.0,44.91785193285714,0,0.0,0.9933333333333333,4,0.0,0.0,0.0,0.40268456375838924,0.0,0.0,0.026845637583892617,0.5570469798657718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.2,1.378601181668039,1.1435462873114566,1.1239576570186298,1.1326418842105244,-0.07574665226653707,0.8,0.0,0.9865771812080537,,,,0.18333333333333332,,,0.0,0.04819277108433735,,,,,,,,,0.0,,0.10067114093959731,0.0,0.13333333333333333,0.0
gpt-5.4,fcs_algo_0,L0f,fcs_algo_0__L0f__run1,76.35755284142857,66.63779687571427,73.32151345000001,76.35755284142857,9,14.555555555555555,0.8888888888888888,0.3493150684931507,51,0.0,76.35755284142857,0,0.6666666666666666,0.98,5,0.1342281879194631,0.0,0.0,0.28859060402684567,0.0,0.06040268456375839,0.0,0.42953020134228187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087248322147651,0.0,0.2,0.9686077555912617,1.9372729000416615,2.1172339032263867,1.8761871994010542,0.2902699334614102,0.8,0.0,0.8523489932885906,0.15,,,0.023255813953488372,,0.0,,0.03125,,,,,,,,,0.15384615384615385,,0.053691275167785234,0.0,0.125,0.0
gpt-5.4,fcs_algo_0,L0f,fcs_algo_0__L0f__run2,80.13864668999999,66.92062519000001,67.44694988714285,67.44758582428571,9,14.88888888888889,1.0,0.4527027027027027,67,0.0,80.13864668999999,0,0.0,0.9933333333333333,8,0.006711409395973154,0.0,0.0,0.2751677852348993,0.0,0.013422818791946308,0.006711409395973154,0.6442953020134228,0.0,0.020134228187919462,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.2,1.3243752791756702,1.0086232677764626,1.2256186891151255,1.416361954434675,0.04929554471156774,0.8,0.0,0.9463087248322147,0.0,,,0.024390243902439025,,0.5,0.0,0.03125,,0.0,,0.0,,,,,0.0,,0.03355704697986577,0.006711409395973154,0.4,0.0
